"slug","status","detail"
"bose-quietcomfort-earbuds-2024","fail","no og:image / twitter:image / JSON-LD image found @ https://www.bose.com/p/earbuds/bose-quietcomfort-headphones/QCEARB24-HEADPHONEIN.html"
"jbl-live-beam-3","fail","HTTP 403 @ https://www.jbl.com/earbuds/LIVEBEAM3.html"
"jbl-flip-7","fail","HTTP 403 @ https://global.jbl.com/bluetooth-speakers/FLIP-7.html"
"jbl-wave-buds-2","fail","HTTP 403 @ https://global.jbl.com/wireless-earbuds/WAVE-BUDS-2.html"
"jbl-wave-beam-2","fail","no og:image / twitter:image / JSON-LD image found @ https://mm.jbl.com/in-ear-headphones/WAVE-BEAM-2.html"
"jbl-go-4","fail","HTTP 403 @ https://www.jbl.com/GO-4.html"
"sony-wf-c710n","ok","https://sony.scene7.com/is/image/sonyglobalsolutions/Primary_image_1?$S7Product$&amp;fmt=png-alpha"
"sony-ult-wear","ok","https://sony.scene7.com/is/image/sonyglobalsolutions/WH-ULT900N_Primary_image_Black?$S7Product$&amp;fmt=png-alpha"
"sennheiser-momentum-true-wireless-4","ok","http://global.sennheiser-hearing.com/cdn/shop/files/mtw4_productimages_blackcopper_1.jpg?v=1776261048"
"sennheiser-accentum-wireless","ok","http://global.sennheiser-hearing.com/cdn/shop/files/accentum4_black.jpg?v=1776255548"
"realme-buds-t200","fail","no og:image / twitter:image / JSON-LD image found @ https://www.realme.com/global/more-products/realme-buds-t200"
"huawei-freebuds-se-3","ok","https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/pdp/admin-image/headphones/freebuds-se-3/list/beige.png"
"haier-43-fhd-android-tv","ok","https://image.haier.com/bd/tvs/W020250807363799057694_1200_q_p1911.jpg"
"haier-55-4k-google-tv","ok","https://image.haier.com/in/tvs/W020250805499603277500_1200_p1911.jpg"
"hisense-65-uled-u7k","fail","no og:image / twitter:image / JSON-LD image found @ https://www.hisense-usa.com/support/hisense-65-u7-series-mini-led-uled-4k-google-tv-65u7k"
"ramtons-double-door-90l-rf-222","ok","https://www.ramtons.com/media/catalog/product/cache/a76cec9f2b4840a6383a4eafd2611b65/r/f/rf-222_1.jpg"
"mika-138l-single-door-fridge","ok","https://ke.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/26/0070771/1.jpg?1051"
"von-92l-single-door-fridge","ok","https://cdn.shopify.com/s/files/1/1020/7658/0123/files/VON_VRM-91DRAS_Mini_Fridge_90L_-_Silver.webp?v=1779691416"
"hisense-433l-side-by-side","ok","https://hisenseke.co.ke/wp-content/uploads/2026/01/Hisense-Fridge-Side-by-side-1.jpg"
"samsung-231l-double-door-rt28","fail","no og:image / twitter:image / JSON-LD image found @ https://www.samsung.com/africa_en/refrigerators/top-mount-freezer/231l-elegant-inox-rt22k3082s8-ut/"
"samsung-580l-side-by-side-rs","fail","no og:image / twitter:image / JSON-LD image found @ https://www.samsung.com/africa_en/refrigerators/side-by-side/es-facelift-501l-black-rs50n3803bc-ef/"
"lg-668l-instaview-side-by-side","ok","https://www.lg.com/africa/images/refrigerators/md05871616/gallery/D_01.jpg"
"ramtons-7kg-twin-tub-washer","fail","HTTP 404 @ https://www.ramtons.com/twin-tub-semi-automatic-7kg-washer-rw-225"
"mika-7kg-top-load-washer","fail","HTTP 404 @ https://avechi.co.ke/product/mika-mwatl3507w-top-load-washing-machine/"
"haier-7kg-top-load-washer","ok","https://haier.co.ke/wp-content/uploads/2022/02/IMG_8639-Copy.jpg"
"samsung-7kg-front-load-ecobubble","ok","https://images.samsung.com/is/image/samsung/uk-washer-ww70ta046te-ww70ta046te-eu-frontwhite-thumb-288852692"
"beko-9kg-front-load-washer","ok","https://www.beko.com/content/dam/australia-au-aem/australia-au-aemProductCatalog/product-images/7178544400-BFLB902ADW/7178544400-LO1-20220209-111141.png"
"bosch-series-4-8kg-front-load","ok","https://media3.bsh-group.com/Product_Shots/MCSA02077942_WAK2426SZA_PGA1_def.png"
"midea-9-place-countertop-dishwasher","ok","https://www.midea.com/content/dam/midea-aem/us/dishwashers/counter-top/mdc22p1aww/%E4%B8%BB%E5%9B%BE-01.jpg"
"beko-13-place-dishwasher","fail","fetch failed @ https://www.beko.com/za-en/products/freestanding-dishwashers/freestanding-dishwasher-13-place-settings-full-size-bdw202"
